STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,,ADJUSTMENT,,REF_AREA,,SECTOR,,COUNTERPART_SECTOR,,TRANSACTION,,INSTR_ASSET,,ACTIVITY,,EXPENDITURE,,UNIT_MEASURE,,PRICE_BASE,,TRANSFORMATION,,TABLE_IDENTIFIER,,TIME_PERIOD,,OBS_VALUE,,REF_YEAR_PRICE,,BASE_PER,,CONF_STATUS,,DECIMALS,,OBS_STATUS,,UNIT_MULT,,CURRENCY,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P6,,_Z,,_Z,,_Z,,PC,,L,,GCM,,T0102,,2022-Q2,,9.830852169,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P6,,_Z,,_Z,,_Z,,PC,,L,,GCM,,T0102,,2022-Q3,,10.500534196,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P51G,,_Z,,_T,,_Z,,PC,,L,,GCM,,T0102,,2022-Q3,,5.482343524,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P7,,_Z,,_Z,,_Z,,PC,,L,,GCM,,T0102,,2022-Q3,,13.281679839,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1M,,S1,,P3,,_Z,,_Z,,_T,,PC,,L,,GCM,,T0102,,2022-Q3,,3.205055009,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S13,,S1,,P3,,_Z,,_Z,,_T,,PC,,L,,GCM,,T0102,,2022-Q3,,11.950558073,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S13,,S1,,P3,,_Z,,_Z,,_T,,PC,,L,,GCM,,T0102,,2022-Q4,,14.779031888,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1M,,S1,,P3,,_Z,,_Z,,_T,,PC,,L,,GCM,,T0102,,2022-Q4,,2.650852283,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P7,,_Z,,_Z,,_Z,,PC,,L,,GCM,,T0102,,2022-Q4,,10.077660348,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P51G,,_Z,,_T,,_Z,,PC,,L,,GCM,,T0102,,2022-Q4,,6.127995921,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P6,,_Z,,_Z,,_Z,,PC,,L,,GCM,,T0102,,2022-Q4,,6.289761589,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P6,,_Z,,_Z,,_Z,,PC,,L,,GCM,,T0102,,2023-Q1,,11.100873261,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P51G,,_Z,,_T,,_Z,,PC,,L,,GCM,,T0102,,2023-Q1,,5.42474398,,2019-Q4,,,,F,,1,,A,,0,,_Z,
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_GROWTH_OECD(1.1),,I,Q,,Y,,KOR,,S1,,S1,,P7,,_Z,,_Z,,_Z,,PC,,L,,GCM,,T0102,,2023-Q1,,14.708580519,,2019-Q4,,,,F,,1,,A,,0,,_Z,
