system:index,NDVI_mean,NDVI_sum,NTL_mean,NTL_sum,Precip_mean,Precip_sum,abbreviati,country_co,country_na,wld_rgn,year,.geo
00000000000000000058,0.5849795520421608,0.3785161807331628,5.93960303068161,0.09317024361853506,2441.395227909088,1656.3191154049894,,NR,Nauru,Oceania,2016,"{""type"":""Polygon"",""coordinates"":[[[166.9066761165232,-0.533654497354591],[166.9349213003353,-0.5437499753344622],[166.95423068068388,-0.5055593903064062],[166.92825313917817,-0.49458336236556977],[166.91175167120193,-0.5102665567505732],[166.9066761165232,-0.533654497354591]]]}"
00000000000000000059,0.29018294135436296,0.10127953639426784,,0.0,4432.83803846434,7109.9245401251555,Tuv.,TV,Tuvalu,Oceania,2016,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[177.16204837660482,-7.256694339362406],[177.16000362465138,-7.247111308346442]]},{""type"":""LineString"",""coordinates"":[[178.37042233158942,-8.073333757434888],[178.40797423360158,-8.00166702995456],[178.42121884257787,-7.986694354771617]]},{""type"":""LineString"",""coordinates"":[[177.31455996027714,-6.116666791624759],[177.29124450691222,-6.111694330434055]]},{""type"":""LineString"",""coordinates"":[[179.87957766969177,-9.367527963259834],[179.86917116588367,-9.343750032922598]]},{""type"":""LineString"",""coordinates"":[[179.90415957012684,-9.428750008037428],[179.90960691385376,-9.415861147170318],[179.89625549235893,-9.384194371065554]]},{""type"":""LineString"",""coordinates"":[[176.15956115388724,-5.7000279541957015],[176.15788268596717,-5.688305361383794]]},{""type"":""LineString"",""coordinates"":[[176.14541628182613,-5.68083334363836],[176.13499452251492,-5.6670832538410885]]},{""type"":""LineString"",""coordinates"":[[179.1925048647842,-8.546277986551274],[179.21791075333522,-8.526666622578938],[179.1929168471925,-8.448361380605595]]},{""type"":""Polygon"",""coordinates"":[[[176.34077454008738,-6.314610930012755],[176.345001240862,-6.2929444352793595],[176.33457946800092,-6.307472237642217],[176.34077454008738,-6.314610930012755]]]},{""type"":""Polygon"",""coordinates"":[[[178.68955994660766,-7.490889084894057],[178.7037810983312,-7.475055688883502],[178.67036436156755,-7.45255562481037],[178.68955994660766,-7.490889084894057]]]},{""type"":""Polygon"",""coordinates"":[[[177.16333010504192,-7.299611055122672],[177.17288211060523,-7.29252764354756],[177.16333010504192,-7.288750152271812],[177.16333010504192,-7.299611055122672]]]},{""type"":""Polygon"",""coordinates"":[[[176.15788268596717,-5.688305361383794],[176.15539547102077,-5.679194446817657],[176.14457705578886,-5.663361075193087],[176.14541628182613,-5.68083334363836],[176.15788268596717,-5.688305361383794]]]}]}"
0000000000000000005a,,0.0,,0.0,,0.0,Tok.,TL,Tokelau,Oceania,2016,"{""type"":""MultiLineString"",""coordinates"":[[[-171.85005187929977,-9.174666402147308],[-171.86003111560217,-9.163833643086736]],[[-172.4858398498486,-8.581277818247443],[-172.4779662707236,-8.573305106545991],[-172.50836180264244,-8.541277865618595]],[[-171.1921996916123,-9.360888441164063],[-171.18634029433392,-9.35169414627121],[-171.21722412779806,-9.330027544132108]]]}"
0000000000000000005b,0.17467971659238082,0.032195869332713324,2.5827025175094604,0.05064122583351883,0.05796160926907471,0.009546617997259364,,UM,US Minor Pacific Is. Refuges,Oceania,2016,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""Point"",""coordinates"":[-162.38076021514115,6.384424348813426]},{""type"":""LineString"",""coordinates"":[[-162.07499691284053,5.888583158718598],[-162.08708192652145,5.887388688708463],[-162.10502626616855,5.886499879961262]]},{""type"":""LineString"",""coordinates"":[[-162.08708192652145,5.887388688708463],[-162.08805850634445,5.8775835192888515],[-162.0989685502706,5.870749948370341]]},{""type"":""Polygon"",""coordinates"":[[[-176.6304168486187,0.7949722549249861],[-176.63156482690292,0.8038919008595079],[-176.642105075597,0.8083055472044267],[-176.6304168486187,0.7949722549249861]]]},{""type"":""Polygon"",""coordinates"":[[[-176.45666504691712,0.21702779149967785],[-176.45832822560965,0.22788891568666766],[-176.46958922898503,0.21997222168539202],[-176.45666504691712,0.21702779149967785]]]},{""type"":""Polygon"",""coordinates"":[[[-160.0062714022591,-0.3858333324932085],[-160.02499386983544,-0.3729166563788064],[-160.0291595770987,-0.38708329099933925],[-160.0062714022591,-0.3858333324932085]]]},{""type"":""Polygon"",""coordinates"":[[[-177.32296756035885,28.203306185899226],[-177.32835388956084,28.213722216890027],[-177.3383636758912,28.204526939261513],[-177.32296756035885,28.203306185899226]]]},{""type"":""Polygon"",""coordinates"":[[[-162.0585022006959,5.879027818003959],[-162.07499691284053,5.888583158718598],[-162.08805850634445,5.8775835192888515],[-162.0608368284119,5.869249858867532],[-162.0585022006959,5.879027818003959]]]},{""type"":""Polygon"",""coordinates"":[[[-169.52593994183164,16.73780635100929],[-169.53843690260183,16.731193520344807],[-169.54675296453286,16.726999320317272],[-169.5342254949667,16.722833672455714],[-169.52593994183164,16.73780635100929]]]},{""type"":""Polygon"",""coordinates"":[[[-177.361663835807,28.203722008783853],[-177.3896332116441,28.210805857701907],[-177.39538576328403,28.195777913228735],[-177.37167360148766,28.200445158686552],[-177.361663835807,28.203722008783853]]]}]}"
0000000000000000005c,0.5929977047061711,3.4068299505668254,0.6962602863853466,1.1740859731203885,1853.8748136230186,26543.125272696627,Cook Is.,CW,Cook Is,Oceania,2016,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""Point"",""coordinates"":[-163.1925048640756,-18.036277779301727]},{""type"":""Point"",""coordinates"":[-163.22085572769643,-18.089611093619293]},{""type"":""LineString"",""coordinates"":[[-163.15753174206057,-18.077943837814228],[-163.16044619542907,-18.06838800322592]]},{""type"":""LineString"",""coordinates"":[[-165.41421511672817,-11.565388680439131],[-165.42294309751173,-11.55833342799547]]},{""type"":""LineString"",""coordinates"":[[-158.94041444556788,-19.25752828814207],[-158.9300232216834,-19.270444861950423],[-158.92291260156497,-19.26338955258705]]},{""type"":""LineString"",""coordinates"":[[-158.02919010479408,-9.06372260892807],[-158.06169125302029,-9.010417015529491]]},{""type"":""LineString"",""coordinates"":[[-160.96794129026762,-10.435000408909357],[-161.02546687957474,-10.370055220998232]]},{""type"":""LineString"",""coordinates"":[[-159.76544192598902,-18.836666071842696],[-159.76463313563568,-18.845832838281684]]},{""type"":""Polygon"",""coordinates"":[[[-165.81294247110594,-10.87749961242388],[-165.82669071715884,-10.87711145374958],[-165.81707764552846,-10.885861429967326],[-165.81294247110594,-10.87749961242388]]]},{""type"":""Polygon"",""coordinates"":[[[-161.09503176706818,-10.049611055705014],[-161.07624820674573,-10.023388899909586],[-161.09710694811918,-10.012527477800406],[-161.09503176706818,-10.049611055705014]]]},{""type"":""Polygon"",""coordinates"":[[[-158.94041444556788,-19.25752828814207],[-158.94419863236408,-19.242111234781493],[-158.95463562562148,-19.251693702222344],[-158.94041444556788,-19.25752828814207]]]},{""type"":""Polygon"",""coordinates"":[[[-158.2887725747393,-19.815027224079646],[-158.29417418437777,-19.807111719867475],[-158.30422978096468,-19.81041717758744],[-158.2887725747393,-19.815027224079646]]]},{""type"":""Polygon"",""coordinates"":[[[-157.71170043751522,-19.87375068750991],[-157.6879120326604,-19.859193821131807],[-157.69752505851184,-19.842916487353893],[-157.71170043751522,-19.87375068750991]]]},{""type"":""Polygon"",""coordinates"":[[[-158.07711792378296,-19.997528062911837],[-158.1216735635728,-19.965415983897174],[-158.13455196183256,-19.99999999500808],[-158.11085507947683,-20.028749420381093],[-158.07711792378296,-19.997528062911837]]]},{""type"":""Polygon"",""coordinates"":[[[-157.32588192284635,-20.137971883848913],[-157.34794612405528,-20.130027747219373],[-157.34963991252476,-20.171693835302],[-157.32588192284635,-20.182945275348313],[-157.3162994023252,-20.175861346000282],[-157.32588192284635,-20.137971883848913]]]},{""type"":""Polygon"",""coordinates"":[[[-157.91169743305164,-21.876277903414444],[-157.95710752837542,-21.88666728465426],[-157.9645843502933,-21.930833821357492],[-157.92503353999493,-21.942111930781095],[-157.87797548714295,-21.939222365901138],[-157.91169743305164,-21.876277903414444]]]},{""type"":""Polygon"",""coordinates"":[[[-159.76544192598902,-18.836666071842696],[-159.7725524830871,-18.82211110369227],[-159.80455019633175,-18.86419490101754],[-159.79336550185437,-18.89208413642689],[-159.7779388049305,-18.872528039163956],[-159.77464297185517,-18.844194417614137],[-159.76544192598902,-18.836666071842696]]]},{""type"":""Polygon"",""coordinates"":[[[-159.7692260868044,-21.19877819160485],[-159.81585697631465,-21.19625089202749],[-159.83213808360986,-21.225833874859426],[-159.81253049157814,-21.25541682563121],[-159.73631287054022,-21.26422312772363],[-159.73213196094088,-21.22338866876267],[-159.7692260868044,-21.19877819160485]]]}]}"
0000000000000000005d,0.6304874178621674,4.0845694678756885,3.7400123163520744,18.465394142302987,2952.4713926361806,23747.132652144337,Am. Sam.,AQ,American Samoa,Oceania,2016,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-169.6733551183313,-14.177110663702587],[-169.6612549153395,-14.173360848555518]]},{""type"":""LineString"",""coordinates"":[[-170.73919679695123,-14.330416671871935],[-170.7296142498871,-14.330861057113786],[-170.73419189147174,-14.321277597907496]]},{""type"":""LineString"",""coordinates"":[[-170.70372005065352,-14.255000150135979],[-170.70169071473111,-14.245444273039539]]},{""type"":""Polygon"",""coordinates"":[[[-169.69586184980656,-14.19130517277472],[-169.6733551183313,-14.177110663702587],[-169.70838926849177,-14.162944779153449],[-169.69586184980656,-14.19130517277472]]]},{""type"":""Polygon"",""coordinates"":[[[-168.16569101184214,-14.532646026512303],[-168.15207897239455,-14.523210974468475],[-168.17624698519379,-14.522102022011246],[-168.16569101184214,-14.532646026512303]]]},{""type"":""Polygon"",""coordinates"":[[[-169.51211545927305,-14.273333552034698],[-169.47413633574294,-14.256278074859082],[-169.4495849197505,-14.260027895127276],[-169.44796749376303,-14.229194631919746],[-169.4758911363601,-14.217944160010312],[-169.53547670698381,-14.219194444759951],[-169.5454712053513,-14.230833096891168],[-169.5271148400795,-14.267527581075345],[-169.51211545927305,-14.273333552034698]]]},{""type"":""Polygon"",""coordinates"":[[[-170.78707889169516,-14.370833374392037],[-170.74794009161334,-14.35166648951153],[-170.73919679695123,-14.330416671871935],[-170.73419189147174,-14.321277597907496],[-170.70503235688153,-14.304611203967706],[-170.71083070273352,-14.275444035753814],[-170.69210813589606,-14.283333761317984],[-170.6733551016384,-14.293749770507453],[-170.63294982924305,-14.279166196743486],[-170.62832643096922,-14.289610860305903],[-170.5862732305755,-14.265028031263242],[-170.5870514128392,-14.250861145972966],[-170.62336729727613,-14.261249508530165],[-170.67256165792043,-14.252943999208485],[-170.70372005065352,-14.255000150135979],[-170.74543760969536,-14.275888419661877],[-170.75669859116977,-14.288749704722354],[-170.8075256596588,-14.300444598042224],[-170.8524932653911,-14.30794425913255],[-170.86589051477623,-14.329610864444298],[-170.8162841932282,-14.343360866883332],[-170.79669189272045,-14.370444329297898],[-170.78707889169516,-14.370833374392037]]]}]}"
0000000000000000005e,0.6577067508081146,13.050965329761018,0.7331418767946933,6.273394412415769,2019.7130240315066,50667.07535188058,,TN,Tonga,Oceania,2016,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-173.98832705760495,-18.71211050213832],[-173.9900207280919,-18.698778169813743]]},{""type"":""LineString"",""coordinates"":[[-173.9637451263218,-18.65500072802035],[-173.976272560943,-18.666665989212547]]},{""type"":""LineString"",""coordinates"":[[-173.9521178813881,-18.645833943842675],[-173.95256041466996,-18.657943752627613]]},{""type"":""LineString"",""coordinates"":[[-173.99549864048134,-18.660861969490533],[-173.9854431405113,-18.66338924809081]]},{""type"":""LineString"",""coordinates"":[[-174.00000001131158,-18.70380594459488],[-174.0133819788203,-18.70211026242574]]},{""type"":""Polygon"",""coordinates"":[[[-173.9900207280919,-18.698778169813743],[-173.9967193937331,-18.68625068483497],[-174.00000001131158,-18.70380594459488],[-173.9900207280919,-18.698778169813743]]]},{""type"":""Polygon"",""coordinates"":[[[-174.26713560608067,-19.694194833643415],[-174.3046417399381,-19.64586071479886],[-174.2937469823324,-19.67752836832435],[-174.26713560608067,-19.694194833643415]]]},{""type"":""Polygon"",""coordinates"":[[[-174.33544921136328,-19.762527430057453],[-174.28919986814756,-19.754611938902094],[-174.28291319980772,-19.72752761312175],[-174.33544921136328,-19.762527430057453]]]},{""type"":""Polygon"",""coordinates"":[[[-175.33795163192866,-21.07419396387746],[-175.32041927886635,-21.068332631740773],[-175.327087367229,-21.06169507778288],[-175.33795163192866,-21.07419396387746]]]},{""type"":""Polygon"",""coordinates"":[[[-175.16041563325368,-21.15002818325276],[-175.14747619478632,-21.14877697988095],[-175.14457700169078,-21.13500024848505],[-175.16041563325368,-21.15002818325276]]]},{""type"":""Polygon"",""coordinates"":[[[-173.98922725474856,-18.679611239784577],[-173.976272560943,-18.666665989212547],[-173.97961426590936,-18.654193851414092],[-173.9854431405113,-18.66338924809081],[-173.98922725474856,-18.679611239784577]]]},{""type"":""Polygon"",""coordinates"":[[[-175.64672854522684,-15.632916439444237],[-175.6091614101076,-15.622083642483126],[-175.60208126937593,-15.574166256793397],[-175.64002991604977,-15.562916755634717],[-175.67707820867855,-15.596666375216936],[-175.64672854522684,-15.632916439444237]]]},{""type"":""Polygon"",""coordinates"":[[[-174.65916439303376,-18.829555498082552],[-174.63793942249882,-18.8225269638969],[-174.62631222956495,-18.80333330892426],[-174.64666752011252,-18.780445132234767],[-174.6763000715546,-18.792554822404362],[-174.65916439303376,-18.829555498082552]]]},{""type"":""Polygon"",""coordinates"":[[[-175.11375428793147,-19.75588801444979],[-175.06335447351407,-19.789583196176995],[-175.03128050870149,-19.762527492710134],[-175.06504821392815,-19.71377752179446],[-175.09169007560334,-19.709583307134913],[-175.11375428793147,-19.75588801444979]]]},{""type"":""Polygon"",""coordinates"":[[[-174.9208374140877,-21.452083583461516],[-174.904617323235,-21.446722065870453],[-174.91461185197198,-21.28166580959198],[-174.9754486266705,-21.374166501337033],[-174.963775596019,-21.412527110750833],[-174.9208374140877,-21.452083583461516]]]},{""type"":""Polygon"",""coordinates"":[[[-173.9967193937331,-18.68625068483497],[-173.98922725474856,-18.679611239784577],[-174.00000001131158,-18.672916439378028],[-173.99549864048134,-18.660861969490533],[-173.99499507766802,-18.6504440065792],[-174.0075531197322,-18.6404723769652],[-174.0175628455928,-18.64630508833836],[-174.00505069269497,-18.65877722115423],[-174.01710513229943,-18.678333273290114],[-173.9967193937331,-18.68625068483497]]]},{""type"":""Polygon"",""coordinates"":[[[-173.97961426590936,-18.654193851414092],[-173.9637451263218,-18.65500072802035],[-173.9521178813881,-18.645833943842675],[-173.95713805097463,-18.634195313477925],[-173.93794251902392,-18.627500495859884],[-173.92669675884443,-18.626277927946276],[-173.9221343757919,-18.63755608682785],[-173.9054107827537,-18.633333167421466],[-173.94085695872658,-18.569610598141967],[-174.00708007935057,-18.578361533472382],[-174.0274963016373,-18.620416642692742],[-174.0708923390773,-18.630443607131653],[-174.0595856095147,-18.672527332561135],[-174.02252195139232,-18.654638330531657],[-174.0175628455928,-18.64630508833836],[-174.0150604276594,-18.634611150565867],[-174.0075531197322,-18.6404723769652],[-173.99877932394597,-18.635026942510034],[-173.98922725474856,-18.642110846220273],[-173.99499507766802,-18.6504440065792],[-173.97961426590936,-18.654193851414092]]]},{""type"":""Polygon"",""coordinates"":[[[-175.1650238339894,-21.26208305945231],[-175.11917116435438,-21.26874919330218],[-175.10047911628433,-21.2483615691777],[-175.09463503729322,-21.197526925435003],[-175.03210448182884,-21.14919467589873],[-175.08918765045013,-21.1212501263308],[-175.1199951052144,-21.129554713540898],[-175.12585448558684,-21.16041754007369],[-175.1374664524105,-21.184583652747982],[-175.17416379376502,-21.195417437723417],[-175.16421511683518,-21.182916641153714],[-175.15089418335594,-21.178777702768112],[-175.18418880351055,-21.155445078994543],[-175.16041563325368,-21.15002818325276],[-175.2442016604841,-21.10794449623789],[-175.29753113157926,-21.124610926543692],[-175.33547976388377,-21.10583304470329],[-175.33795163192866,-21.07419396387746],[-175.35374448288297,-21.104972878081153],[-175.33335877905014,-21.162082646921803],[-175.27589417861287,-21.199583092273823],[-175.19792172269985,-21.225055665879143],[-175.1650238339894,-21.26208305945231]],[[-175.22250369289074,-21.147943488171297],[-175.25003050378072,-21.167083781911522],[-175.23249819418797,-21.179582586378707],[-175.21711731730417,-21.16836163950565],[-175.2016906452314,-21.169611012378518],[-175.18418880351055,-21.155445078994543],[-175.22250369289074,-21.147943488171297]]]}]}"
0000000000000000005f,0.7380474366788567,7.432571832907076,0.7484759729180951,0.37570558640594576,1843.8556998456722,19450.86993170533,,NE,Niue,Oceania,2016,"{""type"":""Polygon"",""coordinates"":[[[-169.92794798476552,-19.01255609469014],[-169.9221038963865,-19.04758265230592],[-169.95291138803344,-19.07841685701699],[-169.91622927038276,-19.12341694144626],[-169.9241332956666,-19.131305685760672],[-169.880035385546,-19.156305283551784],[-169.84043882571163,-19.13591578810258],[-169.77877807812678,-19.0651112043543],[-169.81044007528564,-18.961694696667752],[-169.87500000844105,-18.95711136808957],[-169.92794798476552,-19.01255609469014]]]}"
00000000000000000060,0.759284913681141,80.71943029404727,1.8273149666731003,6.635661408389377,2603.9206406466005,305557.32286301267,,WS,Samoa,Oceania,2016,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-171.84255978361657,-13.998749744961078],[-171.85418699165174,-14.002083735234251]]},{""type"":""Polygon"",""coordinates"":[[[-172.2800903071159,-13.798832889295154],[-172.23775753874546,-13.794858786026264],[-172.2379760914546,-13.743444473914991],[-172.2146148996545,-13.721750237534048],[-172.20964051635622,-13.687611537086447],[-172.18627925621098,-13.670083010819855],[-172.24041751798842,-13.559194557535255],[-172.33795169990466,-13.453361538803293],[-172.37922666992426,-13.4388056010181],[-172.44129944806517,-13.455888771230436],[-172.48672483502972,-13.468777687140886],[-172.61920169324824,-13.504638654736699],[-172.65710447590223,-13.507499704635109],[-172.6546172778396,-13.518361123571108],[-172.6941985819064,-13.507916474856188],[-172.75253296172872,-13.512110691953641],[-172.79838560246998,-13.49544430363863],[-172.83464050847087,-13.519166977939895],[-172.71591187516398,-13.623777374960515],[-172.6120758459714,-13.734222413947522],[-172.5634460656884,-13.800416971046513],[-172.37341309546204,-13.768833184159854],[-172.3396911535877,-13.766722659044337],[-172.3151092673352,-13.758028007799545],[-172.2800903071159,-13.798832889295154]]]},{""type"":""Polygon"",""coordinates"":[[[-171.46089172540934,-14.049611134949568],[-171.44714352819042,-14.003360769441269],[-171.46586610545415,-13.977110897995676],[-171.49172971675543,-13.976306003605405],[-171.50836181429128,-13.951305353620498],[-171.53503419655922,-13.93958375049529],[-171.5567016948534,-13.935388607702922],[-171.58000186379002,-13.942111036094232],[-171.55955106184618,-13.915781299590261],[-171.58216858325406,-13.908361477356038],[-171.58708191302765,-13.890832863733241],[-171.6008606043796,-13.890444797884301],[-171.61592098895056,-13.872916260181308],[-171.648361189444,-13.87791636672927],[-171.71005247316398,-13.859555242742442],[-171.73043824774413,-13.855028115479971],[-171.7766876051588,-13.823749501521053],[-171.80047610334245,-13.816666605677378],[-171.8016968067501,-13.82791707583614],[-171.85502620574175,-13.791222584144696],[-171.95924373864196,-13.807888944435915],[-172.02088932135322,-13.829694788810778],[-172.06008909528703,-13.831305496459287],[-172.09550473660886,-13.866722146930355],[-172.0842437461991,-13.898027432326067],[-172.0296631268463,-13.918389312411762],[-172.00588987089222,-13.949667016388108],[-171.99133298837438,-13.935000382250193],[-171.95338436258183,-13.983778014520682],[-171.90838623385898,-13.998749695974452],[-171.86335755795685,-13.985416417687865],[-171.85418699165174,-14.002083735234251],[-171.8517455640012,-13.986277583637944],[-171.84255978361657,-13.998749744961078],[-171.83505249578684,-14.007082959500087],[-171.80091854185633,-14.012083026306843],[-171.78335567243695,-14.042916336506577],[-171.71000670490142,-14.033778198643734],[-171.5550231731259,-14.046250335701965],[-171.46089172540934,-14.049611134949568]]]}]}"
00000000000000000061,0.701525462695918,3.0647033938951083,0.7158196822637287,0.8224908506010686,2972.942601876566,23876.809602522386,Wal. & Fut.,WF,Wallis & Futuna,Oceania,2016,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-178.04922488559203,-14.312110923382745],[-178.04045102732562,-14.315889350924367]]},{""type"":""Polygon"",""coordinates"":[[[-178.03250121154738,-14.379638659448277],[-177.97380065456503,-14.349139238759712],[-178.032531737675,-14.332972522380565],[-178.04750058977208,-14.338749843852762],[-178.06416318438187,-14.36630538937074],[-178.03250121154738,-14.379638659448277]]]},{""type"":""Polygon"",""coordinates"":[[[-178.14666751197385,-14.317916892592782],[-178.04922488559203,-14.312110923382745],[-178.1254730420111,-14.268361107187749],[-178.14503479351328,-14.249610927991649],[-178.1879119904101,-14.23752785326342],[-178.17460630844968,-14.28919412023812],[-178.14666751197385,-14.317916892592782]]]},{""type"":""Polygon"",""coordinates"":[[[-176.21499630114914,-13.349611307793394],[-176.177078214034,-13.3442220814623],[-176.1896057222441,-13.315833118844774],[-176.16714478216807,-13.25669481093315],[-176.2000580132936,-13.215444593275706],[-176.22627260155113,-13.241722122273867],[-176.23294063699313,-13.278361299358886],[-176.2512207058602,-13.296667107803664],[-176.23506167501654,-13.32044411637151],[-176.2212981986881,-13.342527355161838],[-176.21499630114914,-13.349611307793394]]]}]}"
